Category,Question,A1,A2,A3,A4,
Location Location Location,What is unique about Ecuador's Mount Chimborazo?,It is the closest point on Earth to the Sun,It is the highest point on earth when measured from the bottom of the sea,It is home to a rare species of glacial-dwelling hummingbird,It crosses the equator twice,
Location Location Location,How deep is the Mariana Trench at its deepest point (Challenger deep)?,75 Pyramids of Giza,2 Mount Everests,100 Empire State Buildings,0.1 Walls of China,
Location Location Location,What is the busiest shipping route in the world?,The English Channel,The Malacca Strait,The Strait of Hormuz,The Suez Canal,
Location Location Location,"What does ""Terra Australis Incognita"" mean?",The Unknown Southern Land,The Great Unknown Earth,The Great Australian Unknown,The Southern Earthen Unknown,
MAFS,"Ryan (Medieval Warrior, 31) has a score of eggs. He cracks two, cooks two, and eats two. How many does he have left?",18,16,20,14,
MAFS,"Adam (29, Barber) is refining his ""Banging Ultimate Bowl Cut"". What is the formula for the circumference of a circle?",2 π r,2 r,π r^2,4/3 π r^3,
MAFS,Which number CANNOT be represented as a single character within the Roman numeral system?,0,50,5000,100000,
MAFS,"Dave is driving a bus. At his first stop he picks up four people. At the next stop, two get off and nine. At the next stop, two more get on. How many people are on the bus?",13,14,12,11,
Our Planet,Turkey vultures are dirty little freaks. Which of these body fluids do they NOT regularly deploy?,Mucus,Faeces ,Urine,Vomit,
Our Planet,Sometimes scientists get a bit lazy when naming animals. Which of these is NOT a real scientific trinomial?,Zebra Zebra Zebra,Gorilla Gorilla Gorilla,Lynx Lynx Lynx,Iguana Iguana Iguana,
Our Planet,What does whale milk have the consistency of?,Toothpaste,Ketchup,Honey,Minestrone soup,
Our Planet,Which of these is not a name for a collective of animals ,A patter of pangolins,A business of ferrets,A smack of jellyfish,A wisdom of wombats,
Our Planet,"After falling 14,500 feet following a parachute fail, landing on which of these saved a skydiver's life?",A nest of ants,A herd of sheep,A flock of geese,A colony of beavers,
Our Planet,"What is unique about Pheasant Island, located in the Bidasoa river in Basque Country?",It changes nation every six months between Spain and France,It was created artifically as a military buffer zone following the Treaty of the Pyrenees,"Due to a history of duels on the island, no laws technically apply there",Pheasants outnumber humans 100 to 1,
Richard Osman's House of Games,"Which classic arcade game was originally designed to prevent players from ""winning"" by getting faster and harder forever, but ended up crashing at level 256 due to a software bug?",Pac-Man,Pong,Donkey Kong,Space Invaders,
Richard Osman's House of Games,"Before Mario was called Mario, what was his original name in Donkey Kong?",Jumpman,Man Kong,Mr Plumber,Guisseppe,
Richard Osman's House of Games,"What was the ""Leeroy Jenkins"" incident in the MMORPG World of Warcraft?",A player recklessly charged into battle and killed his whole guild,A player killed a raidboss using a glitch and crashed the game servers,A reporter went undercover in-game to expose an organized real-world trading crime ring?,"A Blizzard developer accidently announced the release of their WoW-themed digital TCG ""Hearthstone"" six months early",
Richard Osman's House of Games,Which of these is NOT a way to die in the Sims 4?,Death by gnomes,Death by crows,Death by embarrasment,Death by mold,
Richard Osman's House of Games,Which of these statements about the original Oregon Trail game (1971) is NOT true?,"The game was initially banned in parts of Minnesota after parents complained about its graphic dysentery deaths, prompting the state governor to declare “No child should learn history through intestinal failure.”","The original creators were not credited until 1995, when they recieved matching jean jackets and a free copy of the game at a celebration at the Mall of America","Widespread distribution of a pirated version of the game resulted in players frequently encountered a gravestone that read ""Here lies andy: peperony and chease""",The game existed only as a single copy of a paper printout for for several years in the 1970's,
GBBO,Which of these foods is so notoriously smelly that it's often opened underwater to avoid clearing the room?,Surströmming,Nattō,Durian,Limburger cheese,
GBBO,Which of these is a real serviette folding technique?,The Bishop's Hat,The Royal Peacock,The Silent Swan,The Velvet Baton,
GBBO,I'm making a delicious Manchester tart. What should I NOT add?,Almonds,Jam,Custard,Coconut,
GBBO,Which of these is also known as a Chinese gooseberry?,Kiwi,Kumquat,Lychee,Fig,
GBBO,Which pungent plant has a festival celebrating it every year on the Isle of Wight?,Garlic,Onion,Brussel sprouts,Mint,
QI,Wat is het Engelse woord voor een houten schoen die populair is in Nederland?,Clog,Stroopwaffel ,Cannabis,Tulip,
QI,"What is unusual about Mike McCormack's book ""Solar Bones"", which won the international Dublin Literary Award in 2018?",It consist of a single sentence,It is written without vowels,"It does not contain the word ""and""",It does not have a hard copy,
QI,Which of these English words does NOT derive from French?,Caveat,Rendezvous,Cuisine,Touché,
QI,"On the first day of the school year at St. Puddingcup’s Academy for the Moderately Regifted, the history teacher, Mr Tootingbottom, is brutally muredered. Mo, the landscaper, said he was outside mowing the lawn. Mrs Pye, the maths teacher, said she was invigilating. Marcus Aurelius III, the football coach, said he was running drills with his players. The principal, Patricius ""Cobra"" Stockton, said she was in her office. Whodunnit?",Mrs Pye,Mo,Marcus Aurelius III,"Patricius ""Cobra"" Stockton",
QI,What is a manuport?,A naturally occuring object like a rock or shell that is picked up and taken away by a human without being changed.,An instrument closely related to bagpipes but played with the hand inserted into the bag.,A French slang term for an employee who is never seen working but is so integral to the office culture that they are carried by the other members of the workforce. ,The original proposed name for the amazon kindle combining 'portable' and 'manuscript'. (For legal reasons they were unable to use the term 'book'). ,
QI,Nero's Mother Aggrippina survived serveral assasination attempts (mostly from her son). What allegedly killed her in the end? ,She was stabbed while goading a mob,She ate poisoned mushrooms,She was in a collapsible boat that well... collapsed,Her bedroom ceiling fell on her ,
QI,"At St. Puddingcup’s Academy for the Moderately Regifted, the chemistry teacher, Dr Bum Sen Frizzle, is found dead in his laboratory under mysterious circumstances. The only clue is a scorched scrap of paper found in his lab coat pocket discussing the pros and cons of working with nickel, carbon, oxygen, lanthanum and sulfur. Four teachers entered the lab that day; Mr Ripper, Dr Claus, Miss Obama and Mrs Trudeau. Whodunnit?",Dr Claus,Mr Ripper,Miss Obama,Mrs Trudeau,
QI,"""The Simpsons did it"" is a phenoneom where The Simpsons appears to have correctly predicted major several real-life events. Which of these events did they NOT predict?",The discovery of water on Mars,Donald Trump becoming the President of the United States,The discovery of the Higgs boson particle,The aquisition of 20th Century Fox by Walt Disney Co.,The Washington Redskins winning the Superbowl
Time Team,"Which English king died in 1066, leaving no heir to the throne?",Edward the Confessor,Harold II,Æthelred the Unready,Cnut the Great,
Time Team,Where is Pocahontas buried?,"Gravesend, Kent","Ultrecht, Netherlands","Cork, Ireland","Roanoke, VA, USA",
Time Team,"What is the historical significance of the phrase ""Das pferd frisst keinen gurkensalat"" (The horse doesn't eat cucumber salad)?",It was the first speech transmitted using a working telephone,It was a password used by German spies during WWII which ultimately helped the allies break the enigma machine,It was the first phrase used to calibrate Morse code telegraph equipment in Germany,It was a popular phrase used by German stage magicians to distract audiences during illusions,
Time Team,Which of these was NOT a Founding Father of the United States?,Andrew Jackson,Benjamin Franklin,Alexander Hamilton,James Madison,
Time Team,Which of these is one of the Seven Wonders of the Ancient World?,Statue of Zeus,Petra,Machu Pichu,Acropolis of Athens,
Time Team,Which of the following is NOT true about Ernest Shackleton’s 1914 Endurance expedition?,Shackleton returned a decade later and successfully salvaged the Endurance from the Antarctic seabed,The crew survived for over a year sleeping on drifting ice floes,"Shackleton and five men sailed a tiny 22-foot lifeboat across 800 miles of stormy, icy ocean to reach civilization",Not a single member of the crew died,
Time Team,"Which of these is true about Pitcairn Island, located in the Southern Pacific?",Its population descends primarily from British mutineers and their Tahitian slaves,It is the smallest island in the world to host an international airport,It was the first habitable island discovered by Christopher Columbus on his voyages,It is where Captain Cook was stabbed to death by locals after kidnapping their leader in response to a stolen boat,
Mastermind,Pick a scroll!,,,,,
Mastermind,Pick a scroll!,,,,,
Mastermind,Pick a scroll!,,,,,
Mastermind,Pick a scroll!,,,,,
Mastermind,Pick a scroll!,,,,,
Mastermind,Pick a scroll!,,,,,
Mastermind,Pick a scroll!,,,,,
Mastermind,Pick a scroll!,,,,,
Mastermind,Pick a scroll!,,,,,
Mastermind,Pick a scroll!,,,,,
Mastermind,Pick a scroll!,,,,,
Mastermind,Pick a scroll!,,,,,
Mastermind,Pick a scroll!,,,,,
Mastermind,Pick a scroll!,,,,,
Mastermind,Pick a scroll!,,,,,
Mastermind,Pick a scroll!,,,,,
Supernatural,"Some of Laura's favourite folklore creatures come from Lumberjack tales. Which of these isn't a ""real"" fearsome critter?",The Griddle Cat,The Squonk,The Hidebehind,The Hoopsnake,
Supernatural,When she was little Laura was taken to a witch on several occasions. How did the witch cure Laura's eczema?,She spat on her,She made a salve from snails,She transferred the eczema to a mouse,She washed Laura's clothes in a cauldron ,
Supernatural,"Bigfoot has been captured on film several times, but what is so interesting about the iconic Patterson-Gimlin footage?",Bigfoot is visibly female,Bigfoot waves at the camera,Bigfoot has relatively small feet for their height. ,Bigfoot is captured vocalising for the first time.,
Supernatural,Which of these mythological creatures are not shapeshifters?,Grindylow,Rougarou,Selkie,Púca,
Watchdog,See Watchdog envelope #1,,,,,
Watchdog,See Watchdog envelope #2,,,,,
Watchdog,See Watchdog envelope #3,,,,,
Watchdog,See Watchdog envelope #4,,,,,
Grand Designs,Where is this?,,,,,
Grand Designs,Where is this?,,,,,
Grand Designs,Where is this?,,,,,
Grand Designs,Where is this?,,,,,
